PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,Pump D pump command
2025-07-23T22:16:55.5772623,100
2025-07-23T22:17:07.5830689,0
2025-07-23T22:17:19.5887551,100
2025-07-23T22:17:31.6007932,0
2025-07-23T22:29:09.0263626,0
2025-07-23T22:29:21.0298463,100
2025-07-23T22:29:33.0417978,100
2025-07-23T22:29:45.0455546,0
2025-07-23T22:30:33.0756791,0
2025-07-23T22:30:45.0813528,100
2025-07-23T22:30:57.0915166,100
2025-07-23T22:31:09.5921549,0
2025-07-23T22:31:45.6188567,0
2025-07-23T22:31:57.6296156,100
2025-07-23T22:48:47.2930006,100
2025-07-23T22:48:59.7929937,0
2025-07-23T22:49:11.7933766,0
2025-07-23T22:49:23.7936385,100
2025-07-23T22:49:48.2945199,100
2025-07-23T22:50:00.7942843,0
2025-07-23T22:50:24.7948995,0
2025-07-23T22:50:36.7956152,100
2025-07-23T22:50:48.7958327,100
2025-07-23T22:51:01.2961975,0
2025-07-23T22:51:13.7966890,100
2025-07-23T22:51:25.7968697,100
2025-07-23T22:51:38.2972771,0
2025-07-23T22:51:50.2975836,100
2025-07-23T22:52:26.7988295,100
2025-07-23T22:52:39.2992657,0
2025-07-23T22:57:45.3035229,0
2025-07-23T22:57:57.8036818,100
2025-07-23T22:59:23.3063225,100
2025-07-23T22:59:35.8073728,0
2025-07-23T22:59:47.8078139,100
2025-07-23T23:01:01.3099113,100
2025-07-23T23:01:13.8106539,0
2025-07-23T23:01:25.8109344,0
2025-07-23T23:01:38.3110500,100
2025-07-23T23:01:50.3117025,100
2025-07-23T23:02:02.8122967,0
2025-07-23T23:02:14.8127372,100
2025-07-23T23:02:27.3128736,0
2025-07-23T23:03:17.3153489,0
2025-07-23T23:03:29.8160846,100
2025-07-23T23:08:35.7752921,100
2025-07-23T23:08:37.3410806,0
2025-07-23T23:09:01.8549205,0
2025-07-23T23:09:11.7916077,100
2025-07-23T23:09:23.7933000,100
2025-07-23T23:09:25.9627465,0
2025-07-23T23:09:36.3072712,100
2025-07-23T23:10:36.3211678,100
2025-07-23T23:10:38.4571194,0
2025-07-23T23:10:48.3158886,100
2025-07-23T23:11:12.3334179,100
2025-07-23T23:11:14.3276338,0
2025-07-23T23:11:24.3464190,100
2025-07-23T23:11:36.8459157,100
2025-07-23T23:11:38.3461031,0
2025-07-23T23:11:48.8673087,100
2025-07-23T23:19:02.5876484,100
2025-07-23T23:19:04.8381027,0
2025-07-23T23:19:15.1092570,100
2025-07-23T23:19:51.1257005,100
2025-07-23T23:20:03.1389126,0
2025-07-24T00:42:18.0248013,0
2025-07-24T00:42:20.2391007,100
2025-07-24T00:42:42.0511882,100
2025-07-24T00:42:44.8308681,0
2025-07-24T00:42:54.0544085,0
2025-07-24T00:43:06.0656179,100
2025-07-24T00:43:18.0667315,100
2025-07-24T00:43:30.0855495,0
2025-07-24T00:43:42.0951513,100
2025-07-24T00:43:54.1159775,100
2025-07-24T00:44:06.1236696,0
2025-07-24T00:44:18.1260317,100
2025-07-24T00:44:30.1389662,100
2025-07-24T00:44:42.1490777,0
2025-07-24T00:44:54.1561228,0
2025-07-24T00:45:06.1563004,100
2025-07-24T00:45:18.1707991,100
2025-07-24T00:45:30.1711663,0
2025-07-24T00:45:42.1819129,100
2025-07-24T00:45:54.1823289,100
2025-07-24T00:46:06.1970083,0
2025-07-24T00:46:18.2057836,100
2025-07-24T00:46:30.2098123,100
2025-07-24T00:46:42.2098936,0
2025-07-24T00:46:54.2102977,100
2025-07-24T00:47:06.2104991,100
2025-07-24T00:47:12.4676221,0
2025-07-24T00:47:18.2128024,0
2025-07-24T00:47:30.2196103,100
2025-07-24T00:47:42.2229842,100
2025-07-24T00:47:54.2289557,0
2025-07-24T00:48:00.5841365,0
2025-07-24T00:48:06.2349870,100
2025-07-24T00:48:18.2472092,100
2025-07-24T00:48:24.6585364,0
2025-07-24T00:48:30.2488679,0
2025-07-24T00:48:42.2514121,100
2025-07-24T00:48:54.2628581,100
2025-07-24T00:49:06.2769530,0
2025-07-24T00:49:18.2817302,0
2025-07-24T00:49:30.2914361,100
2025-07-24T00:49:42.3038798,100
2025-07-24T00:49:54.3094222,0
2025-07-24T00:50:00.7893538,100
2025-07-24T00:50:06.3223179,0
2025-07-31T22:44:22.6506189,0
2025-07-31T22:44:34.6514183,100
2025-07-31T22:44:47.1514841,0
2025-07-31T22:45:35.1859966,0
2025-07-31T22:45:47.1966785,100
2025-07-31T22:45:59.2005982,0
2025-07-31T22:46:11.2057574,100
2025-07-31T22:46:47.2201364,100
2025-07-31T22:46:59.2340884,0
2025-07-31T22:53:11.4963844,0
2025-07-31T22:53:23.5052177,100
2025-07-31T22:53:47.5110404,100
2025-07-31T22:53:59.5155968,0
2025-07-31T22:55:00.0393508,0
2025-07-31T22:55:12.5416171,100
2025-07-31T23:00:49.2359414,100
2025-07-31T23:01:01.2498042,0
2025-07-31T23:03:01.3153326,0
2025-07-31T23:03:13.3263805,100
2025-07-31T23:03:25.3314343,0
2025-07-31T23:05:37.3962633,0
2025-07-31T23:05:49.4115447,100
2025-07-31T23:06:01.4120987,0
2025-07-31T23:17:26.3624152,0
2025-07-31T23:17:38.3720518,100
2025-07-31T23:17:50.3738455,0
2025-07-31T23:20:02.4549553,0
2025-07-31T23:20:14.4594890,100
2025-07-31T23:20:26.4675329,0
2025-07-31T23:31:51.3637205,0
2025-07-31T23:32:03.3693341,100
2025-07-31T23:32:15.3699822,0
2025-07-31T23:43:39.8488786,0
2025-07-31T23:43:51.8622784,100
2025-07-31T23:44:03.8634988,0
2025-07-31T23:46:15.9964083,0
2025-07-31T23:46:28.0032809,100
2025-07-31T23:46:40.0156168,0
2025-07-31T23:58:04.9632761,0
2025-07-31T23:58:16.9773237,100
2025-07-31T23:58:28.9820187,0
2025-08-01T00:13:06.5595047,0
2025-08-01T00:13:18.5629474,100
2025-08-01T00:13:30.5701682,0
2025-08-01T00:14:55.1345190,0
2025-08-01T00:15:07.1435997,100
2025-08-01T00:15:19.1565668,0
2025-08-01T00:15:31.1657652,100
2025-08-01T00:15:43.1784935,0
2025-08-01T00:15:55.1856723,100
2025-08-01T00:16:07.1935397,0
2025-08-01T00:16:19.2081145,100
2025-08-01T00:16:31.2195719,0
2025-08-01T00:17:55.7645519,0
2025-08-01T00:18:08.2652438,100
2025-08-01T00:18:20.2701098,0
2025-08-01T00:18:32.2814638,100
2025-08-01T00:18:44.2856231,0
2025-08-01T00:18:56.2933165,100
2025-08-01T00:19:08.2939304,0
2025-08-01T00:19:20.3070025,100
2025-08-01T00:19:32.3154418,0
2025-08-01T00:21:44.3943547,0
2025-08-01T00:21:56.3959892,100
2025-08-01T00:22:08.3964875,0
2025-08-01T00:22:20.4023564,100
2025-08-01T00:22:32.4163156,0
2025-08-01T00:22:44.4267515,100
2025-08-01T00:22:56.4310097,0
2025-08-01T00:23:08.4368780,100
2025-08-01T00:23:20.4422616,0
2025-08-01T00:25:09.0196589,0
2025-08-01T00:25:21.0314323,100
2025-08-01T00:25:33.0409954,0
2025-08-01T00:25:45.0509950,100
2025-08-01T00:25:57.0620691,0
2025-08-01T00:37:10.4529839,0
2025-08-01T00:37:22.4576080,100
2025-08-01T00:37:34.4611555,100
2025-08-01T00:37:46.4701735,0
2025-08-01T00:38:34.4950711,0
2025-08-01T00:38:46.5098966,100
2025-08-01T00:40:58.5819470,100
2025-08-01T00:41:11.0956833,0
2025-08-01T00:41:35.1240199,0
2025-08-01T00:41:47.1313715,100
2025-08-01T00:55:24.1549551,100
2025-08-01T00:55:36.6568278,0
2025-08-01T00:55:48.6604043,100
2025-08-01T01:03:25.9781805,100
2025-08-01T01:03:37.9852890,0
2025-08-01T01:04:50.0165949,0
2025-08-01T01:05:02.5168718,100
2025-08-01T01:10:02.6903562,100
2025-08-01T01:10:14.7044629,0
2025-08-01T01:11:02.7344075,0
2025-08-01T01:11:15.2368814,100
2025-08-01T01:14:51.3493191,100
2025-08-01T01:15:03.3617333,0
2025-08-01T01:16:39.4359891,0
2025-08-01T01:16:51.9492528,100
2025-08-01T01:27:29.8126970,100
2025-08-01T01:27:41.8166467,0
2025-08-01T15:17:15.9514615,0
